,parent,daughter,count
6886,84.96,77.0,2
6893,84.96,78.47,2
6895,84.96,79.05,20
6898,84.96,79.66,2
6902,84.96,80.95,2
6904,84.96,81.03,2
6905,84.96,81.07,28
6910,84.96,82.06,21
6913,84.96,83.05,11
6914,84.96,83.07,12
6915,84.96,83.08,2
6916,84.96,83.09,10
6917,84.96,83.43,2
6918,84.96,83.6,2
6942,85.03,53.04,15
6956,85.03,55.02,26
6957,85.03,55.05,31
6958,85.03,55.06,11
6961,85.03,56.05,4
6970,85.03,57.03,64
6972,85.03,57.07,34
6976,85.03,57.89,2
6977,85.03,58.07,5
6980,85.03,59.05,7
6984,85.03,60.05,4
6986,85.03,61.03,67
6992,85.03,62.58,2
6994,85.03,62.98,3
6996,85.03,63.04,3
7002,85.03,63.96,2
7004,85.03,64.18,2
7014,85.03,65.84,2
7024,85.03,67.05,67
7025,85.03,67.06,27
7031,85.03,68.05,5
7035,85.03,69.03,91
7036,85.03,69.07,81
7038,85.03,70.06,3
7039,85.03,70.07,5
7044,85.03,71.01,9
7045,85.03,71.05,58
7046,85.03,71.09,41
7056,85.03,72.04,3
7058,85.03,72.08,2
7059,85.03,72.19,2
7063,85.03,73.02,2
7064,85.03,73.03,101
7066,85.03,73.26,2
7073,85.03,75.04,6
7077,85.03,76.31,2
7085,85.03,79.05,60
7086,85.03,79.06,14
7087,85.03,79.1,2
7095,85.03,80.05,3
7104,85.03,81.03,59
7105,85.03,81.06,2
7106,85.03,81.07,96
7111,85.03,82.06,28
7112,85.03,82.07,9
7116,85.03,83.05,40
7117,85.03,83.07,2
7118,85.03,83.08,5
7119,85.03,83.09,75
7121,85.04,51.02,2
7123,85.04,63.26,2
7124,85.04,68.93,2
7126,85.04,71.08,2
7127,85.04,71.09,2
7128,85.04,72.69,2
7133,85.04,81.02,2
7135,85.04,83.09,3
7153,85.06,53.04,13
7161,85.06,55.02,17
7162,85.06,55.05,53
7166,85.06,55.93,2
7173,85.06,56.96,2
7175,85.06,57.03,33
7176,85.06,57.07,36
7180,85.06,58.07,4
7183,85.06,59.05,13
7185,85.06,60.08,2
7188,85.06,61.03,5
7206,85.06,65.04,4
7210,85.06,66.35,2
7216,85.06,67.05,71
7225,85.06,69.03,30
7226,85.06,69.07,66
7227,85.06,69.37,2
7234,85.06,71.01,2
7235,85.06,71.05,50
7236,85.06,71.09,15
7243,85.06,73.03,11
7249,85.06,75.04,2
7257,85.06,77.04,4
7261,85.06,79.05,66
7265,85.06,80.06,3
7269,85.06,81.03,14
7270,85.06,81.06,3
7271,85.06,81.07,64
7274,85.06,82.06,5
7275,85.06,82.07,2
7279,85.06,83.05,44
7280,85.06,83.08,9
7281,85.06,83.09,47
7290,85.07,53.04,5
7300,85.07,55.02,3
7301,85.07,55.06,22
7306,85.07,57.03,17
7307,85.07,57.07,26
7315,85.07,59.05,4
7321,85.07,61.03,7
7323,85.07,62.58,2
7333,85.07,65.04,3
7339,85.07,67.05,13
7340,85.07,67.06,30
7341,85.07,67.34,2
7343,85.07,69.03,15
7344,85.07,69.07,35
7349,85.07,71.05,22
7350,85.07,71.09,19
7358,85.07,73.03,4
7369,85.07,79.05,16
7370,85.07,79.06,17
7374,85.07,80.06,2
7378,85.07,81.03,4
7379,85.07,81.07,36
7380,85.07,81.08,2
7381,85.07,82.07,2
7383,85.07,83.05,25
7384,85.07,83.09,34
7391,85.08,82.06,3
7392,85.08,84.08,7
7395,85.1,50.41,2
7411,85.1,53.04,7
7426,85.1,55.02,7
7427,85.1,55.05,21
7428,85.1,55.06,40
7429,85.1,55.7,2
7434,85.1,56.05,3
7442,85.1,57.03,28
7443,85.1,57.07,131
7446,85.1,57.51,2
7451,85.1,58.07,8
7452,85.1,58.12,2
7457,85.1,59.05,6
7466,85.1,60.05,4
7467,85.1,60.08,11
7469,85.1,61.03,9
7472,85.1,61.49,2
7475,85.1,62.06,7
7488,85.1,65.04,2
7499,85.1,67.05,47
7500,85.1,67.06,40
7504,85.1,68.05,4
7509,85.1,69.03,19
7510,85.1,69.07,106
7511,85.1,69.6,2
7513,85.1,70.07,2
7516,85.1,71.05,20
7517,85.1,71.07,10
7518,85.1,71.08,13
7519,85.1,71.09,142
7527,85.1,72.09,4
7533,85.1,73.03,39
7534,85.1,73.06,11
7535,85.1,73.07,31
7539,85.1,74.06,3
7543,85.1,75.04,3
7551,85.1,79.05,39
7552,85.1,79.06,13
7558,85.1,80.05,6
7559,85.1,80.06,12
7564,85.1,81.03,8
7565,85.1,81.07,105
7567,85.1,81.3,2
7571,85.1,82.06,4
7572,85.1,82.07,4
7575,85.1,83.05,22
7577,85.1,83.08,7
7578,85.1,83.09,118
7733,85.93,69.07,2
7763,85.96,84.96,3
7768,86.02,55.05,2
7784,86.02,81.07,2
7787,86.02,83.09,2
7791,86.06,55.05,2
7793,86.06,56.05,3
7795,86.06,57.07,5
7796,86.06,58.07,4
7798,86.06,60.04,2
7799,86.06,60.05,2
7802,86.06,67.05,4
7803,86.06,67.06,2
7805,86.06,69.07,7
7808,86.06,71.05,2
7809,86.06,71.09,6
7810,86.06,72.04,2
7813,86.06,74.06,4
7816,86.06,79.05,4
7819,86.06,81.03,3
7820,86.06,81.07,8
7821,86.06,82.06,6
7823,86.06,83.05,2
7824,86.06,83.09,5
7826,86.06,84.08,5
7827,86.06,84.96,2
7828,86.06,85.03,3
7835,86.09,60.08,4
7836,86.09,71.07,2
7850,86.1,55.05,9
7851,86.1,55.06,6
7853,86.1,55.93,2
7856,86.1,56.96,2
7860,86.1,57.03,7
7861,86.1,57.07,32
7863,86.1,58.07,9
7873,86.1,60.05,2
7874,86.1,60.08,53
7876,86.1,61.03,5
7887,86.1,67.05,15
7888,86.1,67.06,9
7891,86.1,69.03,4
7892,86.1,69.07,32
7894,86.1,70.07,2
7897,86.1,71.05,5
7898,86.1,71.07,35
7899,86.1,71.08,6
7900,86.1,71.09,25
7907,86.1,72.08,7
7911,86.1,73.03,6
7912,86.1,73.06,3
7913,86.1,73.07,5
7914,86.1,73.65,2
7928,86.1,79.05,10
7929,86.1,79.06,6
7935,86.1,80.06,2
7938,86.1,80.95,2
7940,86.1,81.03,3
7941,86.1,81.07,38
7944,86.1,82.06,2
7945,86.1,82.07,3
7947,86.1,83.05,6
7948,86.1,83.08,4
7949,86.1,83.09,22
7952,86.1,84.08,5
7955,86.1,84.96,3
7956,86.1,85.03,6
7958,86.1,85.07,4
7959,86.1,85.1,25
7998,86.65,51.02,2
7999,86.65,63.26,2
8000,86.65,68.93,2
8001,86.65,71.08,2
8002,86.65,71.09,2
8003,86.65,72.69,2
8004,86.65,81.02,2
8005,86.65,83.09,2
8006,86.65,85.04,2
8052,86.75,81.07,2
8065,86.91,57.07,2
8083,86.96,64.94,2
8086,86.96,68.98,2
8089,86.96,74.05,2
8094,86.96,82.01,2
8098,86.96,84.96,3
8099,86.96,85.96,3
8100,86.99,55.05,4
8103,86.99,59.0,3
8107,86.99,68.98,3
8113,86.99,76.02,2
8114,86.99,76.04,2
8117,86.99,82.01,3
8120,86.99,83.09,4
8121,86.99,84.04,4
8134,87.04,53.04,4
8145,87.04,55.02,10
8146,87.04,55.05,10
8147,87.04,55.06,13
8153,87.04,57.03,19
8155,87.04,57.07,42
8161,87.04,59.05,9
8166,87.04,61.03,13
8170,87.04,62.33,2
8173,87.04,63.04,3
8183,87.04,67.05,11
8184,87.04,67.06,9
8186,87.04,68.05,3
8189,87.04,69.03,25
8190,87.04,69.07,35
8192,87.04,70.07,2
8193,87.04,71.01,8
8194,87.04,71.05,21
8195,87.04,71.08,7
8196,87.04,71.09,46
8201,87.04,72.04,4
8202,87.04,72.09,3
8205,87.04,73.02,2
8206,87.04,73.03,36
8207,87.04,73.06,14
8208,87.04,73.07,27
8213,87.04,75.04,2
8219,87.04,79.05,11
8220,87.04,79.06,6
8225,87.04,80.05,3
8226,87.04,80.06,12
8230,87.04,81.03,18
8231,87.04,81.07,27
8235,87.04,82.06,12
8237,87.04,83.05,10
8238,87.04,83.07,2
8239,87.04,83.08,2
8240,87.04,83.09,49
8243,87.04,84.08,13
8246,87.04,84.96,3
8247,87.04,85.03,18
8248,87.04,85.06,4
8249,87.04,85.07,2
8251,87.04,85.1,56
8343,87.4,69.07,2
8347,87.4,79.05,2
8363,87.59,57.07,2
8371,87.59,81.03,2
8392,87.62,57.07,2
8407,87.72,81.07,2
8417,87.74,69.03,2
8418,87.74,69.07,2
8422,87.74,79.05,2
8423,87.74,81.07,2
8470,87.96,86.96,2
8472,88.04,55.05,6
8477,88.04,57.07,2
8478,88.04,58.07,2
8483,88.04,67.04,3
8484,88.04,67.05,3
8485,88.04,68.05,2
8486,88.04,69.03,3
8487,88.04,69.07,2
8492,88.04,71.09,2
8493,88.04,72.04,2
8499,88.04,79.05,2
8501,88.04,81.07,5
8502,88.04,82.06,5
8503,88.04,83.07,2
8504,88.04,83.09,5
8505,88.04,84.04,4
8507,88.04,84.08,3
8510,88.04,85.1,2
8511,88.04,86.02,2
8514,88.04,86.99,2
8531,88.21,67.05,2
8535,88.21,79.05,2
8571,88.95,55.05,2
8572,88.95,57.03,2
8576,88.95,67.05,2
8578,88.95,69.07,2
8582,88.95,79.05,2
8583,88.95,81.07,2
8584,88.95,83.05,2
8587,88.95,84.96,2
8588,88.95,85.06,2
8596,89.0,62.98,2
8607,89.02,67.05,4
8609,89.02,69.07,5
8610,89.02,71.05,2
8611,89.02,71.09,4
8613,89.02,79.05,4
8614,89.02,81.07,4
8616,89.02,83.05,3
8617,89.02,83.09,4
8618,89.02,85.03,3
8619,89.02,85.1,3
8620,89.04,56.96,3
8621,89.04,58.07,2
8622,89.04,63.02,2
8623,89.04,67.05,2
8627,89.04,72.08,6
8629,89.04,75.09,3
8630,89.04,79.05,3
8631,89.04,81.07,2
8632,89.04,82.06,3
8634,89.04,84.08,3
8635,89.04,85.03,2
8646,89.06,51.02,2
8663,89.06,53.04,4
8672,89.06,54.1,2
8678,89.06,55.02,4
8679,89.06,55.05,9
8680,89.06,55.06,30
8691,89.06,56.39,2
8693,89.06,56.96,2
8696,89.06,57.03,9
8697,89.06,57.07,78
8712,89.06,59.05,7
8719,89.06,60.05,2
8720,89.06,60.08,3
8731,89.06,62.06,2
8740,89.06,63.26,2
8747,89.06,65.04,3
8758,89.06,67.05,21
8759,89.06,67.06,26
8769,89.06,68.93,2
8770,89.06,69.03,11
8771,89.06,69.07,61
8779,89.06,71.05,11
8780,89.06,71.07,2
8781,89.06,71.08,11
8782,89.06,71.09,77
8791,89.06,72.09,4
8794,89.06,72.69,2
8796,89.06,73.03,22
8797,89.06,73.06,14
8798,89.06,73.07,30
8819,89.06,79.05,21
8820,89.06,79.06,13
8826,89.06,80.05,3
8827,89.06,80.06,14
8832,89.06,81.02,2
8833,89.06,81.03,6
8834,89.06,81.07,56
8842,89.06,82.06,6
8845,89.06,83.05,14
8846,89.06,83.07,2
8847,89.06,83.08,3
8848,89.06,83.09,76
8853,89.06,84.08,5
8856,89.06,84.96,2
8857,89.06,85.03,5
8858,89.06,85.04,2
8859,89.06,85.06,4
8860,89.06,85.07,5
8862,89.06,85.1,82
8872,89.06,86.1,12
8874,89.06,86.65,2
8877,89.06,87.04,66
8887,89.11,58.07,2
8891,89.11,72.08,6
8893,89.11,84.08,2
8896,89.11,86.1,3
8901,89.21,57.07,2
8909,89.21,71.09,2
8922,89.21,85.1,2
8923,89.21,87.04,2
9000,89.59,69.07,2
9036,89.73,86.1,2
9124,90.06,55.06,7
9128,90.06,57.07,19
9131,90.06,60.05,3
9136,90.06,67.06,7
9138,90.06,69.07,17
9139,90.06,71.08,5
9140,90.06,71.09,27
9143,90.06,72.09,2
9145,90.06,73.03,13
9146,90.06,73.06,8
9147,90.06,73.07,17
9150,90.06,74.06,2
9155,90.06,79.05,2
9156,90.06,79.06,4
9159,90.06,80.05,3
9160,90.06,80.06,11
9162,90.06,81.03,2
9163,90.06,81.07,14
9168,90.06,83.09,27
9169,90.06,84.08,3
9172,90.06,85.1,35
9175,90.06,86.06,2
9176,90.06,86.1,7
9178,90.06,87.04,37
9179,90.06,89.06,43
9186,90.29,57.07,2
9264,90.71,57.07,2
9274,90.71,69.03,2
9275,90.71,69.07,2
9282,90.71,81.07,2
9347,90.97,67.05,3
9349,90.97,71.05,2
9352,90.97,79.05,2
9361,90.98,51.02,2
9372,90.98,53.04,12
9373,90.98,53.25,2
9386,90.98,55.02,9
9387,90.98,55.05,42
9388,90.98,55.06,5
9398,90.98,55.93,2
9406,90.98,56.96,7
9408,90.98,57.03,16
9409,90.98,57.07,38
9413,90.98,58.03,2
9415,90.98,58.07,6
9418,90.98,58.55,2
9420,90.98,59.05,11
9429,90.98,61.03,2
9430,90.98,61.18,2
9438,90.98,62.06,2
9446,90.98,63.26,2
9458,90.98,65.04,4
9472,90.98,67.05,50
9473,90.98,67.06,5
9474,90.98,67.17,2
9478,90.98,68.05,5
9482,90.98,68.93,2
9484,90.98,69.03,20
9485,90.98,69.07,49
9486,90.98,69.37,2
9490,90.98,69.88,2
9492,90.98,70.07,3
9497,90.98,71.05,27
9498,90.98,71.08,4
9499,90.98,71.09,18
9503,90.98,71.95,2
9504,90.98,72.04,2
9505,90.98,72.08,2
9510,90.98,72.69,2
9514,90.98,73.03,4
9519,90.98,73.55,2
9535,90.98,76.99,2
9536,90.98,77.0,2
9537,90.98,77.04,3
9548,90.98,79.05,48
9549,90.98,79.06,3
9555,90.98,80.05,3
9556,90.98,80.06,3
9561,90.98,81.02,2
9562,90.98,81.03,12
9564,90.98,81.07,61
9565,90.98,82.04,2
9566,90.98,82.06,37
9567,90.98,82.07,2
9571,90.98,83.05,27
9572,90.98,83.07,17
9573,90.98,83.08,13
9574,90.98,83.09,33
9577,90.98,84.04,3
9578,90.98,84.05,2
9579,90.98,84.08,18
9582,90.98,84.96,22
9583,90.98,85.03,7
9584,90.98,85.04,3
9585,90.98,85.06,20
9586,90.98,85.1,13
9592,90.98,86.06,4
9593,90.98,86.1,4
9595,90.98,86.65,2
9599,90.98,86.99,2
9600,90.98,87.04,6
9605,90.98,88.04,5
9609,90.98,89.06,12
9610,90.98,89.11,2
9660,91.04,55.02,6
9661,91.04,55.05,8
9662,91.04,55.06,4
9665,91.04,57.03,29
9667,91.04,57.07,13
9672,91.04,59.05,4
9674,91.04,61.03,46
9677,91.04,63.04,2
9685,91.04,65.84,2
9693,91.04,67.05,36
9694,91.04,67.06,16
9698,91.04,69.03,45
9699,91.04,69.07,48
9705,91.04,71.01,8
9706,91.04,71.05,25
9707,91.04,71.09,27
9710,91.04,72.04,3
9714,91.04,73.02,2
9715,91.04,73.03,61
9720,91.04,75.04,3
9730,91.04,79.05,33
9731,91.04,79.06,9
9739,91.04,81.03,25
9740,91.04,81.07,59
9744,91.04,82.06,3
9745,91.04,82.07,4
9746,91.04,83.05,20
9747,91.04,83.08,3
9748,91.04,83.09,42
9750,91.04,84.08,9
9751,91.04,84.96,2
9752,91.04,85.03,81
9753,91.04,85.06,6
9754,91.04,85.07,9
9755,91.04,85.1,17
9757,91.04,86.1,4
9759,91.04,87.04,12
9764,91.04,89.02,4
9765,91.04,89.06,3
9775,91.05,50.44,2
9793,91.05,51.82,2
9802,91.05,52.55,2
9809,91.05,53.04,33
9815,91.05,53.23,2
9839,91.05,54.8,2
9844,91.05,55.02,31
9845,91.05,55.05,101
9846,91.05,55.06,50
9856,91.05,55.93,6
9860,91.05,56.03,2
9861,91.05,56.05,4
9862,91.05,56.07,2
9870,91.05,56.43,2
9878,91.05,56.96,6
9881,91.05,57.03,79
9883,91.05,57.06,3
9884,91.05,57.07,115
9886,91.05,57.28,2
9889,91.05,57.51,2
9895,91.05,58.06,2
9896,91.05,58.07,7
9897,91.05,58.12,2
9908,91.05,59.03,2
9909,91.05,59.05,19
9924,91.05,60.05,5
9926,91.05,60.08,5
9935,91.05,61.03,19
9938,91.05,61.18,2
9940,91.05,61.29,2
9948,91.05,61.82,2
9951,91.05,62.06,6
9952,91.05,62.33,2
9956,91.05,62.58,2
9957,91.05,62.64,2
9962,91.05,62.98,3
9968,91.05,63.56,2
9973,91.05,63.95,2
9986,91.05,64.58,2
9992,91.05,65.04,17
9999,91.05,65.71,2
10001,91.05,65.9,2
10004,91.05,66.03,2
10009,91.05,66.35,2
10014,91.05,66.52,2
10015,91.05,66.55,2
10022,91.05,67.04,3
10023,91.05,67.05,179
10024,91.05,67.06,69
10028,91.05,67.34,2
10032,91.05,67.45,2
10034,91.05,67.94,2
10036,91.05,68.05,14
10037,91.05,68.06,2
10041,91.05,68.48,2
10046,91.05,68.98,2
10047,91.05,69.03,88
10048,91.05,69.07,196
10052,91.05,69.37,2
10055,91.05,70.06,6
10056,91.05,70.07,8
10064,91.05,70.78,2
10067,91.05,71.01,4
10068,91.05,71.05,111
10070,91.05,71.08,5
10071,91.05,71.09,72
10078,91.05,71.72,2
10082,91.05,71.95,2
10085,91.05,72.04,2
10086,91.05,72.05,2
10087,91.05,72.09,2
10096,91.05,73.03,34
10097,91.05,73.06,10
10098,91.05,73.07,3
10107,91.05,74.06,2
10118,91.05,75.04,2
10132,91.05,76.47,2
10137,91.05,77.02,3
10138,91.05,77.04,5
10152,91.05,78.47,2
10157,91.05,79.01,2
10158,91.05,79.05,219
10159,91.05,79.06,31
10171,91.05,80.05,11
10172,91.05,80.06,7
10180,91.05,80.95,2
10182,91.05,80.98,2
10183,91.05,81.03,43
10184,91.05,81.06,5
10185,91.05,81.07,239
10186,91.05,81.08,4
10189,91.05,81.3,2
10192,91.05,82.01,2
10194,91.05,82.04,2
10196,91.05,82.06,177
10197,91.05,82.07,16
10207,91.05,83.05,114
10208,91.05,83.07,101
10209,91.05,83.08,24
10210,91.05,83.09,144
10213,91.05,83.6,2
10219,91.05,84.06,2
10220,91.05,84.08,36
10227,91.05,84.95,2
10228,91.05,84.96,31
10229,91.05,85.03,63
10230,91.05,85.06,53
10231,91.05,85.07,30
10232,91.05,85.1,45
10243,91.05,86.06,5
10244,91.05,86.1,18
10249,91.05,86.96,2
10250,91.05,86.99,2
10251,91.05,87.04,24
10259,91.05,87.74,2
10262,91.05,88.04,2
10267,91.05,89.02,2
10268,91.05,89.04,3
10269,91.05,89.06,39
10281,91.06,50.39,2
10282,91.06,53.04,3
10283,91.06,55.06,4
10284,91.06,55.32,2
10286,91.06,57.07,4
10287,91.06,57.29,2
10289,91.06,59.05,2
10293,91.06,67.06,5
10296,91.06,69.07,6
10298,91.06,71.09,3
10302,91.06,79.05,2
10303,91.06,79.06,4
10307,91.06,81.07,7
10308,91.06,83.05,3
10309,91.06,83.09,6
10317,91.06,89.06,3
10328,91.08,55.06,2
10329,91.08,57.07,2
10335,91.08,67.05,2
10337,91.08,69.07,6
10341,91.08,71.09,5
10343,91.08,73.03,4
10344,91.08,73.07,6
10347,91.08,79.05,2
10348,91.08,80.06,3
10349,91.08,81.07,3
10351,91.08,83.09,9
10352,91.08,85.1,8
10353,91.08,87.04,8
10354,91.08,89.06,9
10355,91.08,90.06,7
10402,91.48,55.02,4
10403,91.48,55.05,6
10404,91.48,55.06,7
10415,91.48,56.96,3
10418,91.48,57.03,6
10419,91.48,57.07,18
10426,91.48,58.07,2
10435,91.48,60.08,6
10437,91.48,61.03,2
10443,91.48,62.06,2
10456,91.48,65.04,2
10461,91.48,67.05,14
10462,91.48,67.06,8
10467,91.48,69.03,7
10468,91.48,69.07,24
10469,91.48,70.06,2
10472,91.48,71.05,7
10473,91.48,71.07,5
10474,91.48,71.09,13
10476,91.48,71.89,2
10478,91.48,72.08,2
10479,91.48,72.09,2
10485,91.48,73.03,11
10494,91.48,74.59,2
10496,91.48,75.04,2
10497,91.48,75.09,2
10509,91.48,79.05,16
10510,91.48,79.06,6
10517,91.48,80.02,2
10526,91.48,81.03,7
10528,91.48,81.07,27
10530,91.48,81.3,2
10531,91.48,82.06,12
10533,91.48,83.05,7
10534,91.48,83.07,2
10535,91.48,83.08,3
10536,91.48,83.09,20
10538,91.48,84.08,12
10540,91.48,84.96,9
10541,91.48,85.03,12
10543,91.48,85.1,12
10545,91.48,86.06,2
10547,91.48,86.1,9
10551,91.48,87.04,5
10557,91.48,89.04,2
10558,91.48,89.06,11
10559,91.48,90.06,3
10562,91.49,55.06,4
10563,91.49,57.07,6
10567,91.49,67.06,6
10568,91.49,69.03,2
10569,91.49,69.07,9
10570,91.49,71.05,2
10571,91.49,71.08,4
10572,91.49,71.09,9
10577,91.49,73.03,4
10578,91.49,73.07,3
10579,91.49,79.05,2
10583,91.49,81.07,7
10586,91.49,83.05,2
10588,91.49,83.09,8
10589,91.49,85.03,2
10590,91.49,85.07,2
10591,91.49,85.1,8
10594,91.49,87.04,4
10596,91.49,89.06,4
10598,91.49,90.06,2
10623,91.75,55.05,2
10680,92.06,53.04,2
10682,92.06,55.05,3
10685,92.06,57.03,2
10687,92.06,57.06,2
10688,92.06,57.07,2
10690,92.06,58.06,2
10691,92.06,59.05,2
10696,92.06,67.05,3
10698,92.06,69.03,4
10699,92.06,69.07,2
10702,92.06,71.05,3
10703,92.06,73.03,2
10709,92.06,79.05,4
10710,92.06,80.06,4
10712,92.06,81.03,2
10713,92.06,81.07,3
10714,92.06,82.06,5
10717,92.06,83.05,2
10718,92.06,83.07,7
10719,92.06,83.09,2
10721,92.06,84.08,2
10722,92.06,85.03,2
10725,92.06,87.04,2
10726,92.06,90.98,2
10728,92.06,91.05,8
10833,92.62,82.06,2
10893,92.77,81.07,2
10905,93.03,53.04,2
10908,93.03,55.02,4
10909,93.03,55.05,11
10910,93.03,57.03,7
10919,93.03,65.04,4
10921,93.03,67.05,26
10923,93.03,68.05,4
10924,93.03,69.03,9
10925,93.03,69.07,8
10926,93.03,70.06,3
10928,93.03,71.05,12
10934,93.03,77.02,3
10937,93.03,79.05,42
10940,93.03,81.03,4
10941,93.03,81.07,23
10943,93.03,82.06,97
10945,93.03,83.05,16
10946,93.03,83.07,60
10948,93.03,83.09,2
10949,93.03,84.08,10
10950,93.03,84.96,8
10951,93.03,85.03,6
10954,93.03,89.04,2
10955,93.03,89.06,2
10956,93.03,90.98,16
10958,93.03,91.05,95
10959,93.03,91.48,3
10960,93.06,53.04,2
10962,93.06,55.05,4
10965,93.06,57.03,3
10969,93.06,65.04,2
10971,93.06,67.05,4
10972,93.06,67.06,2
10974,93.06,69.03,3
10975,93.06,69.07,5
10977,93.06,71.05,6
10982,93.06,79.05,7
10984,93.06,81.07,6
10985,93.06,82.06,2
10986,93.06,83.05,3
10989,93.06,83.09,4
10990,93.06,85.06,2
10997,93.06,91.05,6
11005,93.07,50.44,2
11023,93.07,51.65,2
11026,93.07,51.82,2
11027,93.07,51.92,2
11043,93.07,53.04,34
11049,93.07,53.23,3
11062,93.07,54.1,2
11080,93.07,55.02,42
11081,93.07,55.05,122
11082,93.07,55.06,63
11094,93.07,55.93,7
11096,93.07,56.02,2
11098,93.07,56.05,5
11107,93.07,56.43,2
11114,93.07,56.96,5
11117,93.07,57.03,97
11118,93.07,57.07,141
11120,93.07,57.28,2
11121,93.07,57.29,2
11125,93.07,57.51,2
11133,93.07,58.07,6
11134,93.07,58.12,2
11144,93.07,59.05,25
11156,93.07,60.04,2
11157,93.07,60.05,6
11159,93.07,60.08,9
11166,93.07,61.03,33
11171,93.07,61.29,2
11180,93.07,61.82,2
11182,93.07,62.06,8
11183,93.07,62.33,2
11187,93.07,62.57,2
11188,93.07,62.58,2
11189,93.07,62.64,2
11194,93.07,62.98,3
11201,93.07,63.56,2
11206,93.07,63.95,2
11223,93.07,64.58,2
11227,93.07,64.94,2
11229,93.07,65.04,15
11236,93.07,65.71,2
11238,93.07,65.84,2
11239,93.07,65.9,2
11243,93.07,66.03,2
11249,93.07,66.35,3
11254,93.07,66.52,2
11255,93.07,66.55,2
11262,93.07,67.04,3
11263,93.07,67.05,218
11264,93.07,67.06,89
11268,93.07,67.34,2
11272,93.07,67.45,2
11274,93.07,67.94,2
11277,93.07,68.05,13
11278,93.07,68.06,2
11283,93.07,68.48,2
11291,93.07,69.03,105
11292,93.07,69.07,247
11296,93.07,69.37,2
11298,93.07,69.77,2
11301,93.07,70.06,6
11302,93.07,70.07,8
11311,93.07,70.78,2
11312,93.07,70.93,2
11314,93.07,71.01,5
11315,93.07,71.05,126
11316,93.07,71.07,2
11317,93.07,71.08,8
11318,93.07,71.09,100
11325,93.07,71.72,2
11329,93.07,71.89,2
11331,93.07,71.95,2
11334,93.07,72.04,4
11335,93.07,72.05,2
11336,93.07,72.09,3
11337,93.07,72.19,2
11346,93.07,73.02,2
11347,93.07,73.03,59
11348,93.07,73.06,10
11349,93.07,73.07,7
11361,93.07,74.06,3
11362,93.07,74.1,2
11371,93.07,74.8,2
11373,93.07,75.04,2
11389,93.07,76.47,2
11394,93.07,77.02,3
11395,93.07,77.04,5
11399,93.07,77.41,2
11415,93.07,79.01,2
11416,93.07,79.05,249
11417,93.07,79.06,40
11433,93.07,80.05,10
11434,93.07,80.06,8
11444,93.07,80.95,2
11446,93.07,80.98,2
11447,93.07,81.03,52
11448,93.07,81.06,5
11449,93.07,81.07,301
11450,93.07,81.08,3
11454,93.07,81.3,2
11459,93.07,82.04,2
11461,93.07,82.06,151
11462,93.07,82.07,15
11473,93.07,83.05,121
11474,93.07,83.07,84
11475,93.07,83.08,26
11476,93.07,83.09,192
11482,93.07,84.02,2
11485,93.07,84.06,2
11486,93.07,84.08,37
11493,93.07,84.95,3
11494,93.07,84.96,37
11496,93.07,85.03,89
11497,93.07,85.06,63
11498,93.07,85.07,34
11500,93.07,85.1,72
11511,93.07,86.06,5
11512,93.07,86.1,21
11523,93.07,87.04,31
11525,93.07,87.07,2
11533,93.07,87.74,2
11536,93.07,88.04,2
11538,93.07,88.95,2
11540,93.07,89.02,4
11541,93.07,89.04,2
11542,93.07,89.06,48
11543,93.07,89.21,2
11553,93.07,89.95,2
11556,93.07,90.06,9
11562,93.07,90.71,2
11566,93.07,90.97,2
11567,93.07,90.98,67
11570,93.07,91.04,51
11571,93.07,91.05,330
11572,93.07,91.06,6
11576,93.07,91.48,25
11577,93.07,91.49,5
11582,93.07,92.06,4
11583,93.08,55.06,2
11585,93.08,57.07,2
11590,93.08,67.06,2
11591,93.08,69.07,2
11594,93.08,71.09,2
11596,93.08,79.05,2
11597,93.08,81.07,2
11600,93.08,83.09,2
11603,93.08,91.05,2
11621,93.11,57.07,2
11741,93.51,67.05,2
11744,93.51,69.07,2
11750,93.51,79.06,2
11754,93.51,81.07,2
11756,93.51,83.09,2
11777,93.79,57.07,2
11831,93.89,86.96,2
11875,94.03,51.02,2
11876,94.03,63.26,2
11877,94.03,68.93,2
11878,94.03,71.08,2
11879,94.03,71.09,2
11880,94.03,72.69,2
11881,94.03,81.02,2
11882,94.03,83.09,2
11883,94.03,85.04,2
11884,94.03,86.65,2
11885,94.03,89.06,2
11886,94.03,90.98,2
11893,94.06,57.03,4
11898,94.06,67.05,7
11899,94.06,68.05,5
11900,94.06,69.03,2
11901,94.06,69.07,2
11902,94.06,70.06,3
11903,94.06,70.07,3
11904,94.06,71.05,2
11905,94.06,79.05,8
11906,94.06,81.03,5
11908,94.06,81.07,6
11910,94.06,82.06,21
11914,94.06,83.07,17
11916,94.06,84.96,2
11920,94.06,90.98,7
11921,94.06,91.05,21
11924,94.06,93.03,12
11925,94.07,53.04,4
11928,94.07,55.02,3
11929,94.07,55.05,7
11930,94.07,55.06,7
11931,94.07,55.93,2
11932,94.07,56.05,4
11933,94.07,56.96,2
11934,94.07,57.03,2
11935,94.07,57.07,9
11939,94.07,60.05,5
11944,94.07,65.04,2
11946,94.07,67.05,7
11947,94.07,67.06,9
11952,94.07,69.03,7
11953,94.07,69.07,15
11954,94.07,70.07,3
11958,94.07,71.05,6
